compiler,run,compilation_time_seconds,job_id,node,timestamp
new,1,960.020521318,7984976,cn132,2025-12-16T12:52:24+01:00
new,2,954.005166502,7984977,cn132,2025-12-16T12:52:17+01:00
new,3,933.392980917,7984978,cn132,2025-12-16T12:51:57+01:00
new,4,968.632714578,7984979,cn132,2025-12-16T12:52:32+01:00
new,5,967.096947393,7984980,cn132,2025-12-16T12:52:31+01:00
new,6,952.618518365,7984981,cn132,2025-12-16T12:52:16+01:00
new,7,933.949350316,7984982,cn132,2025-12-16T12:51:57+01:00
new,8,965.084592556,7984983,cn132,2025-12-16T12:52:29+01:00
new,9,929.420435657,7984984,cn132,2025-12-16T13:07:31+01:00
new,10,929.166482664,7984985,cn132,2025-12-16T13:07:30+01:00
new,11,940.014998012,7984986,cn132,2025-12-16T13:07:58+01:00
new,12,942.976377156,7984987,cn132,2025-12-16T13:08:03+01:00
new,13,942.819664147,7984988,cn132,2025-12-16T13:08:08+01:00
new,14,944.384355400,7984989,cn132,2025-12-16T13:08:17+01:00
new,15,954.086794903,7984990,cn132,2025-12-16T13:08:27+01:00
new,16,953.607528606,7984991,cn132,2025-12-16T13:08:29+01:00
new,17,928.323318607,7984992,cn132,2025-12-16T13:23:01+01:00
new,18,927.388280309,7984993,cn132,2025-12-16T13:23:00+01:00
new,19,934.606784593,7984994,cn132,2025-12-16T13:23:36+01:00
new,20,942.660221405,7984995,cn132,2025-12-16T13:23:48+01:00
new,21,945.609541583,7984996,cn132,2025-12-16T13:23:56+01:00
new,22,948.991915272,7984997,cn132,2025-12-16T13:24:07+01:00
new,23,955.387093014,7984998,cn132,2025-12-16T13:24:26+01:00
new,24,950.091125223,7984999,cn132,2025-12-16T13:24:22+01:00
new,25,928.830887788,7985000,cn132,2025-12-16T13:38:33+01:00
new,26,925.126206823,7985001,cn132,2025-12-16T13:38:30+01:00
new,27,941.325136178,7985002,cn132,2025-12-16T13:39:19+01:00
new,28,948.048881034,7985003,cn132,2025-12-16T13:39:38+01:00
new,29,945.572810472,7985004,cn132,2025-12-16T13:39:44+01:00
new,30,948.899662308,7985005,cn132,2025-12-16T13:40:00+01:00
new,31,952.100294573,7985006,cn132,2025-12-16T13:40:16+01:00
new,32,956.392742077,7985007,cn132,2025-12-16T13:40:25+01:00
orig,1,946.894738570,7985008,cn132,2025-12-16T13:54:22+01:00
orig,2,943.880339788,7985009,cn132,2025-12-16T13:54:20+01:00
orig,3,963.073992215,7985010,cn132,2025-12-16T13:55:25+01:00
orig,4,970.687274886,7985011,cn132,2025-12-16T13:55:52+01:00
orig,5,968.921472539,7985012,cn132,2025-12-16T13:55:56+01:00
orig,6,975.893195199,7985013,cn132,2025-12-16T13:56:18+01:00
orig,7,967.127322967,7985014,cn132,2025-12-16T13:56:27+01:00
orig,8,971.079875583,7985015,cn132,2025-12-16T13:56:38+01:00
orig,9,943.417982391,7985016,cn132,2025-12-16T14:10:05+01:00
orig,10,945.406924260,7985017,cn132,2025-12-16T14:10:11+01:00
orig,11,957.685476958,7985018,cn132,2025-12-16T14:11:25+01:00
orig,12,962.064607565,7985019,cn132,2025-12-16T14:11:56+01:00
orig,13,959.920666776,7985020,cn132,2025-12-16T14:11:58+01:00
orig,14,961.495900983,7985021,cn132,2025-12-16T14:12:23+01:00
orig,15,966.518641166,7985022,cn132,2025-12-16T14:12:35+01:00
orig,16,974.963159635,7985023,cn132,2025-12-16T14:12:55+01:00
orig,17,941.003689634,7985024,cn132,2025-12-16T14:25:48+01:00
orig,18,943.380757618,7985025,cn132,2025-12-16T14:25:56+01:00
orig,19,959.747084364,7985026,cn132,2025-12-16T14:27:28+01:00
orig,21,963.561120376,7985028,cn132,2025-12-16T14:28:04+01:00
orig,22,976.278972395,7985029,cn132,2025-12-16T14:28:41+01:00
orig,23,965.552185432,7985030,cn132,2025-12-16T14:28:31+01:00
orig,24,970.416612615,7985031,cn132,2025-12-16T14:28:48+01:00
orig,25,974.242640310,7985032,cn132,2025-12-16T14:29:12+01:00
orig,26,944.540079762,7985033,cn132,2025-12-16T14:41:35+01:00
orig,27,942.051413891,7985034,cn132,2025-12-16T14:41:40+01:00
orig,28,950.123084094,7985035,cn132,2025-12-16T14:43:21+01:00
orig,29,959.652903913,7985036,cn132,2025-12-16T14:44:06+01:00
orig,30,956.895421587,7985037,cn132,2025-12-16T14:44:30+01:00
orig,31,962.141347452,7985038,cn132,2025-12-16T14:44:47+01:00
orig,32,971.447980103,7985039,cn132,2025-12-16T14:45:01+01:00
